iter	AUC	Logloss
7860	0.9283082502	0.2592351799
7861	0.9283094686	0.2592396242
7862	0.9283009396	0.2592546852
7863	0.9283058133	0.2592573011
7864	0.9283021581	0.259256041
7865	0.9283033765	0.2592528434
7866	0.9282924107	0.2592643138
7867	0.9282936291	0.2592722359
7868	0.9282899739	0.259275472
7869	0.9282899739	0.2592787377
7870	0.9282899739	0.2592783208
7871	0.9282899739	0.2592773982
7872	0.9282911923	0.2592764799
7873	0.9282863186	0.2592758763
7874	0.9282887555	0.2592835918
7875	0.928287537	0.259282758
7876	0.9282887555	0.2592827397
7877	0.9282851002	0.2592814013
7878	0.9282899739	0.259280998
7879	0.9282863186	0.2592787244
7880	0.9282911923	0.259279432
7881	0.9282924107	0.2592800589
7882	0.9282838818	0.2592823352
7883	0.9282851002	0.259283161
7884	0.9282851002	0.2592846393
7885	0.928287537	0.2592823934
7886	0.9282826634	0.2592828235
7887	0.9282814449	0.2592818884
7888	0.9282851002	0.259281768
7889	0.9282863186	0.25928575
7890	0.9282851002	0.2592872903
7891	0.9282814449	0.2592910604
7892	0.9282802265	0.2592913856
7893	0.9282802265	0.2592976101
7894	0.9282814449	0.2592960943
7895	0.9282765713	0.2593058589
7896	0.9282826634	0.2593161619
7897	0.9282838818	0.2593175851
7898	0.9282790081	0.2593238754
7899	0.9282802265	0.2593254018
7900	0.9282777897	0.259327003
7901	0.9282802265	0.2593308032
7902	0.9282838818	0.2593324581
7903	0.9282753529	0.259343872
7904	0.9282716976	0.2593462373
7905	0.9282765713	0.2593462087
7906	0.9282692608	0.2593469233
7907	0.9282680423	0.2593480629
7908	0.9282656055	0.2593465809
7909	0.9282668239	0.2593468031
7910	0.9282668239	0.2593487529
7911	0.9282631687	0.2593482653
7912	0.9282643871	0.25934712
7913	0.9282668239	0.2593471347
7914	0.9282692608	0.2593486303
7915	0.9282680423	0.2593520563
7916	0.928272916	0.2593506496
7917	0.9282704792	0.2593527784
7918	0.9282668239	0.2593571607
7919	0.9282716976	0.2593561715
7920	0.9282704792	0.2593566492
7921	0.9282716976	0.2593569101
7922	0.9282716976	0.259359561
7923	0.9282680423	0.2593608881
7924	0.9282692608	0.2593612678
7925	0.9282716976	0.2593620267
7926	0.9282656055	0.2593615997
7927	0.9282607318	0.2593654672
7928	0.9282546397	0.2593747273
7929	0.9282509845	0.259375157
7930	0.9282485476	0.2593745849
7931	0.9282534213	0.2593767649
7932	0.9282595134	0.2593795498
7933	0.9282619502	0.2593786377
7934	0.9282607318	0.2593787851
7935	0.9282534213	0.259383368
7936	0.9282570766	0.2593824298
7937	0.9282546397	0.2593817311
7938	0.9282448924	0.2593854382
7939	0.9282461108	0.2593851428
7940	0.9282497661	0.2593864998
7941	0.9282473292	0.2593866323
7942	0.9282509845	0.2593844243
7943	0.9282534213	0.2593860505
7944	0.9282534213	0.259388221
7945	0.9282522029	0.2593867902
7946	0.9282497661	0.2593865843
7947	0.9282534213	0.2593842006
7948	0.9282534213	0.2593834432
7949	0.9282546397	0.2593828807
7950	0.9282558582	0.259386245
7951	0.9282509845	0.2593863103
7952	0.9282497661	0.259386698
7953	0.9282473292	0.2593856499
7954	0.9282509845	0.2593886544
7955	0.9282546397	0.2593877004
7956	0.9282497661	0.2593873705
7957	0.9282497661	0.259387422
7958	0.9282546397	0.2593984035
7959	0.9282509845	0.259397958
7960	0.9282485476	0.2593994845
7961	0.9282485476	0.2594051214
7962	0.9282412371	0.2594057281
7963	0.9282424556	0.2594063043
7964	0.928243674	0.2594019902
7965	0.9282448924	0.259411102
7966	0.9282412371	0.259412706
7967	0.9282388003	0.2594121892
7968	0.9282375819	0.2594136892
7969	0.9282412371	0.2594124948
7970	0.9282424556	0.2594202799
7971	0.9282339266	0.259426885
7972	0.9282375819	0.2594268137
7973	0.9282363635	0.2594248704
7974	0.9282400187	0.2594296671
7975	0.928243674	0.2594292308
7976	0.9282448924	0.2594258159
7977	0.928235145	0.2594273423
7978	0.9282314898	0.2594290773
7979	0.9282241793	0.2594389477
7980	0.9282241793	0.2594380969
7981	0.9282253977	0.2594387356
7982	0.9282290529	0.2594410264
7983	0.9282253977	0.2594426003
7984	0.928220524	0.2594443564
7985	0.9282241793	0.2594438487
7986	0.9282193056	0.2594452883
7987	0.9282193056	0.2594467469
7988	0.928220524	0.2594476995
7989	0.9282156503	0.2594461666
7990	0.9282132135	0.2594468064
7991	0.9282132135	0.2594453872
7992	0.9282095583	0.2594436644
7993	0.9282119951	0.2594417073
7994	0.9282132135	0.2594414929
7995	0.9282180872	0.2594447756
7996	0.9282156503	0.2594444121
7997	0.9282132135	0.2594482791
7998	0.9282083398	0.2594561696
7999	0.928205903	0.2594559657
8000	0.9281973741	0.259465691
8001	0.9281925004	0.259470467
8002	0.9281888451	0.2594721518
8003	0.9281900636	0.2594754208
8004	0.9281900636	0.2594766122
8005	0.9281876267	0.2594823643
8006	0.9281949372	0.2594871146
8007	0.9281949372	0.2594918909
8008	0.9281925004	0.2594923935
8009	0.928191282	0.2594928056
8010	0.9281937188	0.2594918903
8011	0.9281925004	0.2594949297
8012	0.9281925004	0.2594929359
8013	0.928191282	0.2594940795
8014	0.928191282	0.259493147
8015	0.9281925004	0.259497858
8016	0.9281839715	0.2595050551
8017	0.9281815346	0.2595121264
8018	0.9281851899	0.2595104215
8019	0.9281864083	0.259510246
8020	0.9281790978	0.2595128919
8021	0.9281790978	0.2595130228
8022	0.9281778794	0.2595134545
8023	0.9281790978	0.2595147613
8024	0.9281803162	0.2595158157
8025	0.9281790978	0.2595164788
8026	0.9281778794	0.2595205713
8027	0.9281778794	0.2595228909
8028	0.9281778794	0.2595245442
8029	0.9281766609	0.259529365
8030	0.9281766609	0.2595351895
8031	0.9281766609	0.2595370099
8032	0.9281766609	0.259536996
8033	0.9281790978	0.2595371568
8034	0.9281766609	0.2595375846
8035	0.9281766609	0.2595378691
8036	0.9281766609	0.2595361941
8037	0.9281766609	0.2595394086
8038	0.9281754425	0.2595391271
8039	0.9281790978	0.2595403158
8040	0.9281742241	0.2595452672
8041	0.9281742241	0.259546936
8042	0.9281717873	0.2595485026
8043	0.9281693504	0.2595494163
8044	0.928168132	0.2595496728
8045	0.9281620399	0.2595514059
8046	0.9281669136	0.2595489806
8047	0.928168132	0.2595486457
8048	0.9281717873	0.2595489848
8049	0.9281766609	0.259548125
8050	0.9281717873	0.259549178
8051	0.9281754425	0.259545833
8052	0.9281803162	0.2595495631
8053	0.9281778794	0.259549467
8054	0.9281790978	0.2595476441
8055	0.928182753	0.2595487028
8056	0.9281705689	0.2595471759
8057	0.9281766609	0.2595473774
8058	0.9281778794	0.2595479613
8059	0.9281754425	0.2595543882
8060	0.9281730057	0.2595533175
8061	0.9281730057	0.2595537
8062	0.9281730057	0.25955274
8063	0.9281705689	0.2595607342
8064	0.9281730057	0.2595679922
8065	0.9281705689	0.2595696945
8066	0.9281632583	0.2595700027
8067	0.9281632583	0.2595824815
8068	0.9281669136	0.2595850977
8069	0.9281583847	0.2595940024
8070	0.9281644768	0.2595935889
8071	0.9281608215	0.2595958302
8072	0.9281583847	0.2595966103
8073	0.9281608215	0.2595986194
8074	0.9281596031	0.2596006921
8075	0.928153511	0.2596001433
8076	0.9281474189	0.2596078831
8077	0.9281522926	0.2596065564
8078	0.9281486373	0.2596066088
8079	0.9281522926	0.2596058491
8080	0.9281510742	0.2596074204
8081	0.9281510742	0.2596068074
8082	0.9281547294	0.2596087441
8083	0.9281522926	0.2596105114
8084	0.9281559478	0.2596066621
8085	0.9281522926	0.2596136631
8086	0.9281498557	0.2596151727
8087	0.9281522926	0.2596112126
8088	0.928153511	0.2596128002
8089	0.9281547294	0.2596160982
8090	0.9281474189	0.2596177281
8091	0.9281474189	0.2596196456
8092	0.9281510742	0.2596225561
8093	0.9281547294	0.2596241388
8094	0.9281547294	0.2596255769
8095	0.9281486373	0.2596285164
8096	0.9281437636	0.259630596
8097	0.9281437636	0.2596310626
8098	0.9281462005	0.2596302945
8099	0.9281425452	0.2596311442
8100	0.9281437636	0.2596333069
8101	0.9281462005	0.2596325108
8102	0.9281486373	0.2596391544
8103	0.9281474189	0.2596436757
8104	0.9281437636	0.2596365198
8105	0.9281462005	0.2596387476
8106	0.92813889	0.2596411395
8107	0.9281376716	0.25964078
8108	0.92813889	0.2596467335
8109	0.9281376716	0.2596437896
8110	0.9281401084	0.2596491885
8111	0.9281364531	0.2596509752
8112	0.9281364531	0.2596488026
8113	0.92813889	0.2596525413
8114	0.9281413268	0.2596521746
8115	0.9281413268	0.259653021
8116	0.9281462005	0.2596480843
8117	0.9281462005	0.2596468137
8118	0.9281474189	0.2596438401
8119	0.9281474189	0.2596457113
8120	0.9281474189	0.2596439841
8121	0.9281498557	0.2596547747
8122	0.9281486373	0.2596570065
8123	0.9281474189	0.2596576752
8124	0.9281498557	0.2596569975
8125	0.9281474189	0.2596564456
8126	0.9281486373	0.2596558666
8127	0.9281437636	0.2596553369
8128	0.9281437636	0.2596555966
8129	0.9281498557	0.2596564997
8130	0.9281486373	0.2596585815
8131	0.9281462005	0.2596581166
8132	0.9281437636	0.2596587775
8133	0.92813889	0.2596593304
8134	0.9281425452	0.2596591316
8135	0.9281449821	0.2596581401
8136	0.9281449821	0.2596629196
8137	0.92813889	0.259667736
8138	0.9281401084	0.2596705314
8139	0.9281364531	0.2596715095
8140	0.9281364531	0.2596739104
8141	0.9281413268	0.2596766228
8142	0.9281425452	0.2596773915
8143	0.9281401084	0.2596771713
8144	0.9281413268	0.2596755374
8145	0.9281376716	0.2596765461
8146	0.92813889	0.259675704
8147	0.92813889	0.2596762017
8148	0.9281401084	0.2596779317
8149	0.9281401084	0.2596801228
8150	0.9281352347	0.2596809828
8151	0.92813889	0.2596814096
8152	0.9281413268	0.2596799424
8153	0.9281449821	0.2596813624
8154	0.9281401084	0.2596828572
8155	0.9281401084	0.2596841358
8156	0.9281425452	0.2596826351
8157	0.9281401084	0.2596869567
8158	0.9281413268	0.2596877744
8159	0.9281364531	0.2596884161
8160	0.9281364531	0.2596880271
8161	0.9281376716	0.2596868972
8162	0.9281401084	0.2596847355
8163	0.9281327979	0.259685773
8164	0.9281352347	0.2596837884
8165	0.9281364531	0.2596823855
8166	0.92813889	0.2596841161
8167	0.9281315795	0.259691308
8168	0.9281279242	0.259694297
8169	0.9281291426	0.2596939721
8170	0.9281327979	0.2596927715
8171	0.9281327979	0.2596947271
8172	0.9281291426	0.2596995855
8173	0.9281230505	0.2597019768
8174	0.9281193953	0.2597023029
8175	0.9281206137	0.2597037233
8176	0.9281169584	0.2597049327
8177	0.9281193953	0.2597047588
8178	0.9281206137	0.259713817
8179	0.9281181769	0.2597194965
8180	0.9281169584	0.259718955
8181	0.9281181769	0.2597191803
8182	0.9281193953	0.2597203413
8183	0.9281108663	0.2597329531
8184	0.9281096479	0.2597333725
8185	0.9281047743	0.2597341713
8186	0.9281035558	0.2597421608
8187	0.9280999006	0.2597483424
8188	0.9280974637	0.2597539074
8189	0.9280962453	0.2597610784
8190	0.9280901532	0.2597619516
8191	0.9280913716	0.2597626509
8192	0.9280962453	0.2597619854
8193	0.9280925901	0.2597614989
8194	0.9280925901	0.2597625684
8195	0.9280913716	0.2597621694
8196	0.9280925901	0.259761269
8197	0.9280974637	0.2597627215
8198	0.9280925901	0.2597653102
8199	0.9280950269	0.2597693342
8200	0.9280986822	0.2597713284
8201	0.9280986822	0.2597775931
8202	0.928101119	0.2597768078
8203	0.9280962453	0.2597759671
8204	0.928101119	0.2597742443
8205	0.9280999006	0.2597798258
8206	0.9281023374	0.25978039
8207	0.9280999006	0.2597820404
8208	0.9281059927	0.259777616
8209	0.9281059927	0.2597774591
8210	0.9280986822	0.2597845992
8211	0.9280999006	0.2597826037
8212	0.928101119	0.25978168
8213	0.928101119	0.2597845044
8214	0.9280974637	0.2597839482
8215	0.9280999006	0.2597840246
8216	0.9281023374	0.2597842834
8217	0.9281047743	0.2597825314
8218	0.9280962453	0.259785495
8219	0.9280986822	0.2597859731
8220	0.928101119	0.2597848675
8221	0.9281035558	0.2597850985
8222	0.9281047743	0.2597840893
8223	0.9281047743	0.2597855911
8224	0.928101119	0.2597858989
8225	0.9281047743	0.2597841605
8226	0.9281096479	0.2597820037
8227	0.9281133032	0.2597837306
8228	0.9281096479	0.2597907182
8229	0.9281084295	0.2597912665
8230	0.9281047743	0.2597927819
8231	0.9281120848	0.2597982358
8232	0.9281096479	0.2597973966
8233	0.9281096479	0.2597998171
8234	0.9281084295	0.2598004117
8235	0.9281120848	0.2598012007
8236	0.9281084295	0.2598007122
8237	0.9281072111	0.2598021548
8238	0.9281023374	0.2598027412
8239	0.9281035558	0.2598050688
8240	0.9281047743	0.2598074246
8241	0.9281059927	0.2598083749
8242	0.9281059927	0.2598082154
8243	0.9281059927	0.2598086106
8244	0.9281084295	0.2598062665
8245	0.9281084295	0.2598069255
8246	0.9281047743	0.2598069746
8247	0.9281072111	0.2598063674
8248	0.9281084295	0.2598074491
8249	0.9281035558	0.2598222462
8250	0.9281084295	0.2598236681
8251	0.9281084295	0.2598219225
8252	0.9281108663	0.2598224601
8253	0.9281059927	0.2598207238
8254	0.9281047743	0.2598224435
8255	0.9281023374	0.2598254258
8256	0.9280974637	0.2598285234
8257	0.9280999006	0.2598291341
8258	0.9280974637	0.2598294045
8259	0.9280986822	0.2598317956
8260	0.9280986822	0.2598306927
8261	0.9280901532	0.2598332237
8262	0.9280938085	0.2598317011
8263	0.9280986822	0.2598318577
8264	0.9280938085	0.2598350312
8265	0.9280938085	0.2598338441
8266	0.9280901532	0.2598361358
8267	0.928086498	0.2598364886
8268	0.9280950269	0.2598339346
8269	0.9280852796	0.2598305396
8270	0.9280913716	0.2598340544
8271	0.9280901532	0.2598335764
8272	0.9280901532	0.2598313245
8273	0.9280877164	0.259831503
8274	0.9280913716	0.2598299914
8275	0.9280950269	0.2598300242
8276	0.9280962453	0.2598320844
8277	0.9280962453	0.2598318959
8278	0.9280999006	0.25983353
8279	0.9280986822	0.2598327729
8280	0.9280901532	0.2598401325
8281	0.9280913716	0.2598405322
8282	0.9280913716	0.2598414266
8283	0.9280962453	0.2598390306
8284	0.9280950269	0.2598407201
8285	0.9280901532	0.2598417394
8286	0.9280925901	0.2598425591
8287	0.9280925901	0.2598412612
8288	0.9280974637	0.2598408049
8289	0.9280925901	0.2598424968
8290	0.9280950269	0.2598421139
8291	0.9280974637	0.2598420589
8292	0.9280950269	0.2598419269
8293	0.9280974637	0.2598413242
8294	0.9280962453	0.2598451821
8295	0.9280974637	0.2598453736
8296	0.9280974637	0.259852398
8297	0.9280974637	0.2598525965
8298	0.9280962453	0.259852564
8299	0.9280913716	0.2598537298
8300	0.9280938085	0.2598523858
8301	0.9280913716	0.2598510201
8302	0.9280950269	0.2598520388
8303	0.9280901532	0.2598534664
8304	0.9280852796	0.2598557058
8305	0.9280828427	0.2598554992
8306	0.928086498	0.2598538805
8307	0.9280877164	0.2598500778
8308	0.928086498	0.2598509572
8309	0.928086498	0.2598490149
8310	0.9280840611	0.2598493775
8311	0.9280804059	0.259853527
8312	0.928077969	0.2598564081
8313	0.928077969	0.2598553628
8314	0.9280804059	0.2598630962
8315	0.9280804059	0.2598671637
8316	0.9280767506	0.2598678342
8317	0.9280852796	0.259870632
8318	0.9280816243	0.2598771664
8319	0.9280767506	0.2598815293
8320	0.928077969	0.2598811477
8321	0.9280791875	0.2598791902
8322	0.9280804059	0.259879707
8323	0.928077969	0.2598792774
8324	0.9280804059	0.259877185
8325	0.9280816243	0.2598762508
8326	0.9280852796	0.2598758369
8327	0.9280840611	0.2598742188
8328	0.9280804059	0.2598724622
8329	0.9280743138	0.2598750521
8330	0.9280743138	0.2598756906
8331	0.9280743138	0.2598747264
8332	0.9280730954	0.2598768971
8333	0.9280730954	0.2598802647
8334	0.9280743138	0.2598799096
8335	0.9280755322	0.259881863
8336	0.9280743138	0.2598841799
8337	0.9280706585	0.2598837603
8338	0.9280755322	0.2598838831
8339	0.9280718769	0.2598889052
8340	0.9280694401	0.2598929169
8341	0.9280670033	0.2598955652
8342	0.9280670033	0.2598948176
8343	0.9280670033	0.2598964652
8344	0.928077969	0.2599030353
8345	0.9280743138	0.2599020841
8346	0.9280718769	0.2599032945
8347	0.9280755322	0.2599023011
8348	0.9280718769	0.2599000845
8349	0.9280682217	0.2599000768
8350	0.9280706585	0.2598983509
8351	0.9280682217	0.2598968162
8352	0.9280743138	0.2598989216
8353	0.9280755322	0.2599032893
8354	0.9280767506	0.2599058004
8355	0.9280743138	0.2599047637
8356	0.9280755322	0.2599044314
8357	0.9280706585	0.2599043036
8358	0.9280718769	0.2599042936
8359	0.9280743138	0.2599004898
8360	0.9280767506	0.2599050122
8361	0.9280755322	0.259906671
8362	0.9280767506	0.2599061134
8363	0.9280755322	0.2599076872
8364	0.9280767506	0.2599088972
8365	0.9280743138	0.2599111527
8366	0.9280743138	0.2599106031
8367	0.9280706585	0.259911454
8368	0.9280682217	0.2599116055
8369	0.9280670033	0.2599145756
8370	0.9280657849	0.259913759
8371	0.9280682217	0.2599155071
8372	0.9280694401	0.2599173357
8373	0.9280694401	0.2599163069
8374	0.9280694401	0.259918623
8375	0.9280706585	0.2599196872
8376	0.9280694401	0.2599282531
8377	0.9280718769	0.2599253218
8378	0.9280682217	0.2599259017
8379	0.9280694401	0.2599251418
8380	0.9280645664	0.2599282849
8381	0.9280645664	0.2599270514
8382	0.9280670033	0.2599259715
8383	0.9280657849	0.2599279275
8384	0.9280682217	0.2599280846
8385	0.9280657849	0.2599288499
8386	0.9280645664	0.2599261403
8387	0.9280694401	0.259927635
8388	0.9280706585	0.2599272934
8389	0.928063348	0.2599267202
8390	0.928063348	0.2599309351
8391	0.9280609112	0.2599357337
8392	0.9280596928	0.2599351833
8393	0.9280621296	0.2599356173
8394	0.9280621296	0.2599371091
8395	0.9280609112	0.2599363622
8396	0.9280609112	0.2599375598
8397	0.9280584743	0.2599375645
8398	0.9280584743	0.2599373411
8399	0.9280609112	0.2599392153
8400	0.928063348	0.2599408259
8401	0.9280523823	0.2599462727
8402	0.9280462902	0.2599464846
8403	0.9280426349	0.2599495539
8404	0.9280450717	0.2599490236
8405	0.9280389796	0.2599504402
8406	0.9280353244	0.2599540454
8407	0.9280353244	0.2599554313
8408	0.9280353244	0.2599559372
8409	0.9280353244	0.2599559284
8410	0.9280438533	0.2599531418
8411	0.9280414165	0.2599580354
8412	0.9280377612	0.2599609375
8413	0.9280414165	0.2599624915
8414	0.9280414165	0.2599639975
8415	0.9280438533	0.2599653187
8416	0.9280462902	0.2599672346
8417	0.9280401981	0.2599680938
8418	0.9280462902	0.2599671385
8419	0.9280389796	0.2599661739
8420	0.9280438533	0.2599669483
8421	0.9280438533	0.2599656836
8422	0.9280438533	0.2599664372
8423	0.9280438533	0.2599670269
8424	0.9280462902	0.2599706314
8425	0.9280426349	0.2599702391
8426	0.9280450717	0.2599681457
8427	0.9280462902	0.2599696832
8428	0.9280450717	0.2599693167
8429	0.9280462902	0.2599687951
8430	0.928048727	0.2599682777
8431	0.9280401981	0.2599686974
8432	0.9280401981	0.2599670052
8433	0.9280377612	0.2599734647
8434	0.9280304507	0.2599864151
8435	0.9280316691	0.2599859017
8436	0.928034106	0.2599860661
8437	0.9280328876	0.2599854125
8438	0.928034106	0.2599835437
8439	0.9280365428	0.2599842435
8440	0.9280389796	0.2599907693
8441	0.9280353244	0.259996513
8442	0.9280389796	0.2599934382
8443	0.9280401981	0.2599987126
8444	0.928034106	0.2599966846
8445	0.9280316691	0.2599980998
8446	0.9280304507	0.2600025154
8447	0.9280328876	0.2600021827
8448	0.9280304507	0.2600033065
8449	0.9280207034	0.2600093687
8450	0.9280170481	0.2600100483
8451	0.9280133929	0.2600139111
8452	0.9280133929	0.2600130814
8453	0.9280085192	0.2600119012
8454	0.9280097376	0.2600117466
8455	0.928010956	0.2600125036
8456	0.9280060823	0.2600130554
8457	0.9280085192	0.2600114515
8458	0.9280085192	0.2600126847
8459	0.9280085192	0.2600129023
8460	0.9280085192	0.2600112472
8461	0.9280073008	0.2600103503
8462	0.928010956	0.2600091426
8463	0.9280133929	0.2600087714
8464	0.9280146113	0.2600107889
8465	0.9280158297	0.2600091612
8466	0.9280158297	0.2600088263
8467	0.9280158297	0.2600134106
8468	0.9280182665	0.2600135028
8469	0.928010956	0.2600233225
8470	0.9280097376	0.2600262555
8471	0.928010956	0.260025725
8472	0.9280085192	0.2600261812
8473	0.928019485	0.2600228825
8474	0.928019485	0.2600209352
8475	0.928019485	0.2600269021
8476	0.928019485	0.2600272849
8477	0.9280146113	0.2600293202
8478	0.9280146113	0.2600312861
8479	0.9280146113	0.2600311873
8480	0.9280146113	0.2600291969
8481	0.928010956	0.2600333278
8482	0.9280170481	0.2600310641
8483	0.9280170481	0.2600308419
8484	0.9280133929	0.2600327008
8485	0.9280133929	0.260032025
8486	0.9280170481	0.2600308675
8487	0.9280182665	0.2600296631
8488	0.928019485	0.2600292844
8489	0.9280170481	0.2600286869
