iter	AUC	Logloss
8076	0.9310070473	0.2501832609
8077	0.9310070473	0.2501828471
8078	0.9310046105	0.250184144
8079	0.9310070473	0.2501826803
8080	0.9309997368	0.2501821176
8081	0.9309997368	0.2501833504
8082	0.9309985184	0.2501862605
8083	0.9310009552	0.250185685
8084	0.9310009552	0.2501854451
8085	0.9310033921	0.2501841363
8086	0.9310009552	0.250184666
8087	0.9310009552	0.2501863095
8088	0.9309948631	0.2501884074
8089	0.9309924263	0.2501877089
8090	0.9309924263	0.2501884402
8091	0.9309936447	0.2501885606
8092	0.9309997368	0.2501867559
8093	0.9309936447	0.2501884067
8094	0.9309936447	0.2501880688
8095	0.9309912079	0.2501868646
8096	0.9309936447	0.2501870427
8097	0.9309948631	0.2501860261
8098	0.9309948631	0.2501851457
8099	0.9309936447	0.2501853965
8100	0.9309948631	0.2501849429
8101	0.9309960816	0.2501848263
8102	0.9309960816	0.2501854314
8103	0.9309948631	0.250183784
8104	0.9309899895	0.2501846931
8105	0.9309960816	0.2501855274
8106	0.9309960816	0.2501852961
8107	0.9309973	0.2501865857
8108	0.9309960816	0.2501858463
8109	0.9309960816	0.2501844243
8110	0.9309997368	0.25018496
8111	0.9309960816	0.2501874358
8112	0.9309960816	0.2501869825
8113	0.9309948631	0.2501881311
8114	0.9309936447	0.2501876692
8115	0.9309936447	0.2501861155
8116	0.9309924263	0.25018764
8117	0.9309912079	0.2501883564
8118	0.9309899895	0.2501878664
8119	0.9309924263	0.250187266
8120	0.9309912079	0.2501888125
8121	0.9309802421	0.2501905691
8122	0.9309814605	0.2501900753
8123	0.9309814605	0.2501904715
8124	0.930982679	0.2501906283
8125	0.930982679	0.2501912614
8126	0.9309790237	0.2501913494
8127	0.9309838974	0.2501943035
8128	0.9309790237	0.2501965004
8129	0.9309790237	0.2501965337
8130	0.9309778053	0.2501938282
8131	0.9309790237	0.2501939727
8132	0.9309802421	0.2501950478
8133	0.9309838974	0.2501922661
8134	0.9309851158	0.25019379
8135	0.9309875526	0.2501924391
8136	0.930982679	0.2501917646
8137	0.9309802421	0.2501915741
8138	0.9309790237	0.2501915293
8139	0.9309802421	0.2501929376
8140	0.9309802421	0.2501917231
8141	0.9309778053	0.2501923901
8142	0.9309753684	0.2501959131
8143	0.9309802421	0.2501930598
8144	0.9309802421	0.2501937873
8145	0.93097415	0.2501949426
8146	0.9309729316	0.2501954997
8147	0.9309778053	0.2501965713
8148	0.9309790237	0.2501979648
8149	0.9309778053	0.250199015
8150	0.9309765869	0.2502014062
8151	0.9309778053	0.2502038613
8152	0.9309778053	0.2502038721
8153	0.9309778053	0.250202019
8154	0.9309838974	0.2502030465
8155	0.9309875526	0.2502011544
8156	0.9309838974	0.2502007787
8157	0.9309790237	0.2502031277
8158	0.9309851158	0.2502029767
8159	0.9309851158	0.2502052555
8160	0.9309851158	0.2502084567
8161	0.9309814605	0.2502098419
8162	0.9309802421	0.2502103444
8163	0.9309753684	0.2502110945
8164	0.9309790237	0.2502131703
8165	0.9309790237	0.2502147288
8166	0.9309790237	0.2502146968
8167	0.9309790237	0.2502160088
8168	0.9309753684	0.2502174444
8169	0.9309753684	0.2502179597
8170	0.93097415	0.2502177265
8171	0.9309765869	0.2502158585
8172	0.9309680579	0.250216671
8173	0.9309680579	0.2502159249
8174	0.9309729316	0.2502149143
8175	0.9309753684	0.250214796
8176	0.9309729316	0.2502126679
8177	0.9309753684	0.2502147843
8178	0.9309753684	0.2502128344
8179	0.930982679	0.2502105824
8180	0.9309814605	0.2502092986
8181	0.9309753684	0.2502107513
8182	0.9309814605	0.2502108142
8183	0.9309851158	0.2502077317
8184	0.9309838974	0.2502074667
8185	0.9309863342	0.2502090246
8186	0.9309838974	0.2502071076
8187	0.930982679	0.2502049867
8188	0.9309851158	0.25020732
8189	0.9309875526	0.2502081746
8190	0.9309851158	0.2502090761
8191	0.9309912079	0.2502090005
8192	0.9309936447	0.2502095866
8193	0.9309960816	0.2502074005
8194	0.9309924263	0.2502071433
8195	0.9309912079	0.2502078202
8196	0.9309924263	0.2502078441
8197	0.9309912079	0.2502057203
8198	0.9309899895	0.2502055139
8199	0.9309936447	0.2502036427
8200	0.9309899895	0.2502036562
8201	0.9309887711	0.2502030761
8202	0.9309887711	0.250203434
8203	0.9309887711	0.2502025781
8204	0.9309838974	0.2502028679
8205	0.9309875526	0.2502048134
8206	0.9309863342	0.2502053495
8207	0.9309875526	0.2502057901
8208	0.9309875526	0.2502047611
8209	0.9309887711	0.2502048873
8210	0.9309960816	0.2502040219
8211	0.9309960816	0.2502053027
8212	0.9309924263	0.2502053274
8213	0.9309960816	0.2502037439
8214	0.9309948631	0.25020558
8215	0.9309912079	0.2502044935
8216	0.9309960816	0.2502055397
8217	0.9309948631	0.2502065484
8218	0.9309899895	0.2502071548
8219	0.9309899895	0.250206448
8220	0.9309924263	0.2502058534
8221	0.9309973	0.2502058626
8222	0.9309960816	0.2502069141
8223	0.9309936447	0.2502077299
8224	0.9309924263	0.2502071456
8225	0.9309985184	0.2502094356
8226	0.9309985184	0.250210569
8227	0.9309960816	0.2502066688
8228	0.9309948631	0.2502068502
8229	0.9309948631	0.2502084256
8230	0.9309960816	0.2502101268
8231	0.9309960816	0.2502103933
8232	0.9309973	0.2502089558
8233	0.9309985184	0.2502094824
8234	0.9309985184	0.2502084974
8235	0.9309960816	0.2502071307
8236	0.9309973	0.2502067604
8237	0.9310058289	0.2502067487
8238	0.9310009552	0.2502077104
8239	0.9310021737	0.2502064726
8240	0.9309997368	0.2502049024
8241	0.9310009552	0.2502053715
8242	0.9309973	0.2502085743
8243	0.9310046105	0.2502075839
8244	0.9309985184	0.2502061376
8245	0.9309997368	0.2502065721
8246	0.9309973	0.2502050634
8247	0.9309960816	0.2502041824
8248	0.9309985184	0.2502041846
8249	0.9309985184	0.2502039599
8250	0.9310033921	0.25020307
8251	0.9310009552	0.2502020139
8252	0.9309948631	0.2502012046
8253	0.9309948631	0.2502008049
8254	0.9309960816	0.2502014298
8255	0.9309936447	0.2502023595
8256	0.9309948631	0.2502028355
8257	0.9309985184	0.2502009934
8258	0.9309997368	0.250199954
8259	0.9310021737	0.2502008543
8260	0.9310046105	0.2501995241
8261	0.9310033921	0.2501997482
8262	0.9310033921	0.2501994137
8263	0.9310058289	0.2501988999
8264	0.9310021737	0.2501983377
8265	0.9310021737	0.2501980902
8266	0.9310009552	0.2501988306
8267	0.9309948631	0.2502004302
8268	0.9309948631	0.2501992248
8269	0.9309997368	0.2501990447
8270	0.9310070473	0.2501992679
8271	0.9310033921	0.2502001741
8272	0.9309985184	0.2502011044
8273	0.9309948631	0.2502011433
8274	0.9309973	0.2502004675
8275	0.9309997368	0.250199556
8276	0.9310021737	0.250200349
8277	0.9310033921	0.2502015843
8278	0.9310009552	0.2502023946
8279	0.9310021737	0.2502006077
8280	0.9309997368	0.250202435
8281	0.9309960816	0.2502034533
8282	0.9309997368	0.2502018233
8283	0.9310021737	0.2502026744
8284	0.9309997368	0.2502029128
8285	0.9309985184	0.2502019468
8286	0.9309960816	0.2502032381
8287	0.9309985184	0.2502044536
8288	0.9309997368	0.2502080163
8289	0.9310009552	0.2502102471
8290	0.9310021737	0.2502104256
8291	0.9310046105	0.2502109496
8292	0.9310033921	0.2502097122
8293	0.9309960816	0.250212667
8294	0.9309948631	0.2502129383
8295	0.9309948631	0.2502119433
8296	0.9309948631	0.2502118707
8297	0.9309973	0.2502122464
8298	0.9309997368	0.2502124146
8299	0.9309948631	0.2502121405
8300	0.9309985184	0.2502093197
8301	0.9309973	0.250211048
8302	0.9309948631	0.2502119183
8303	0.9309960816	0.2502101897
8304	0.9309997368	0.2502089899
8305	0.9309973	0.250210094
8306	0.9309997368	0.2502109378
8307	0.9309997368	0.2502122832
8308	0.9309948631	0.250210878
8309	0.9309936447	0.2502098687
8310	0.9309887711	0.2502115238
8311	0.9309863342	0.250214364
8312	0.9309838974	0.2502136365
8313	0.9309851158	0.2502130932
8314	0.9309887711	0.2502132357
8315	0.9309875526	0.2502163106
8316	0.9309899895	0.2502170518
8317	0.9309863342	0.2502167464
8318	0.9309875526	0.250216792
8319	0.9309863342	0.2502183855
8320	0.9309851158	0.2502175233
8321	0.9309838974	0.2502190562
8322	0.9309863342	0.250220379
8323	0.9309863342	0.2502205177
8324	0.9309875526	0.2502202274
8325	0.9309875526	0.2502193597
8326	0.9309851158	0.2502190042
8327	0.9309838974	0.2502205863
8328	0.9309863342	0.2502205657
8329	0.9309863342	0.250220907
8330	0.9309936447	0.250221088
8331	0.9309912079	0.2502233585
8332	0.9309899895	0.2502244269
8333	0.9309887711	0.2502224359
8334	0.9309887711	0.2502237877
8335	0.9309838974	0.2502274242
8336	0.9309863342	0.2502262074
8337	0.9309863342	0.2502241678
8338	0.930982679	0.2502261826
8339	0.9309802421	0.2502261148
8340	0.9309765869	0.2502261463
8341	0.9309778053	0.2502270091
8342	0.93097415	0.2502277554
8343	0.93097415	0.2502290784
8344	0.9309717132	0.2502278525
8345	0.9309729316	0.2502285518
8346	0.9309668395	0.2502297449
8347	0.9309644027	0.2502306767
8348	0.9309692764	0.2502300476
8349	0.9309680579	0.2502281505
8350	0.9309704948	0.2502294478
8351	0.9309619658	0.2502302435
8352	0.9309644027	0.2502298061
8353	0.9309619658	0.2502302928
8354	0.9309607474	0.2502300031
8355	0.930959529	0.2502312058
8356	0.9309583106	0.2502322457
8357	0.9309583106	0.2502302653
8358	0.9309631843	0.2502299879
8359	0.9309570922	0.2502308231
8360	0.930959529	0.2502331343
8361	0.9309656211	0.2502342873
8362	0.9309631843	0.2502323941
8363	0.9309704948	0.2502303379
8364	0.9309631843	0.2502320386
8365	0.9309570922	0.2502334606
8366	0.930959529	0.250233585
8367	0.9309570922	0.2502337536
8368	0.9309558738	0.2502328812
8369	0.9309570922	0.2502321905
8370	0.9309522185	0.2502312705
8371	0.9309546553	0.2502316345
8372	0.9309497817	0.2502313305
8373	0.9309497817	0.2502297157
8374	0.9309534369	0.2502291464
8375	0.9309534369	0.2502309733
8376	0.9309510001	0.2502315049
8377	0.9309497817	0.2502317257
8378	0.9309522185	0.2502302099
8379	0.9309510001	0.2502313731
8380	0.9309583106	0.2502310382
8381	0.9309570922	0.2502318778
8382	0.9309546553	0.2502319757
8383	0.9309570922	0.2502325414
8384	0.9309558738	0.2502328257
8385	0.9309558738	0.250233783
8386	0.9309510001	0.2502327208
8387	0.9309534369	0.2502325597
8388	0.9309558738	0.250234349
8389	0.9309607474	0.2502334166
8390	0.9309583106	0.2502341685
8391	0.9309522185	0.2502350715
8392	0.9309558738	0.2502363272
8393	0.9309607474	0.2502364127
8394	0.9309583106	0.2502383505
8395	0.9309619658	0.2502380899
8396	0.9309570922	0.2502394927
8397	0.9309558738	0.2502415225
8398	0.9309546553	0.2502416456
8399	0.9309546553	0.2502418899
8400	0.9309534369	0.2502425317
8401	0.9309558738	0.250242564
8402	0.9309522185	0.2502411705
8403	0.9309510001	0.2502394523
8404	0.9309546553	0.250240057
8405	0.9309558738	0.250239329
8406	0.9309534369	0.2502386503
8407	0.9309558738	0.2502403753
8408	0.9309522185	0.2502401261
8409	0.9309497817	0.2502422729
8410	0.9309473448	0.2502420862
8411	0.9309461264	0.2502449629
8412	0.9309473448	0.2502465554
8413	0.930944908	0.2502465368
8414	0.9309497817	0.2502483522
8415	0.9309473448	0.2502492303
8416	0.9309461264	0.2502524785
8417	0.9309473448	0.2502524912
8418	0.9309497817	0.2502522439
8419	0.9309497817	0.2502509991
8420	0.9309461264	0.2502502167
8421	0.9309485632	0.2502505896
8422	0.9309400343	0.2502570959
8423	0.9309375975	0.2502586995
8424	0.9309388159	0.2502607507
8425	0.9309424711	0.2502603099
8426	0.9309424711	0.2502607064
8427	0.9309436896	0.2502614949
8428	0.9309436896	0.2502595423
8429	0.9309424711	0.2502606666
8430	0.9309363791	0.250261834
8431	0.9309339422	0.2502627575
8432	0.9309339422	0.2502618762
8433	0.9309351606	0.2502616721
8434	0.9309351606	0.2502621284
8435	0.9309351606	0.2502614041
8436	0.9309327238	0.2502614304
8437	0.9309339422	0.2502624686
8438	0.9309339422	0.2502619466
8439	0.9309363791	0.2502624037
8440	0.9309327238	0.2502599237
8441	0.9309375975	0.2502570739
8442	0.9309388159	0.2502574945
8443	0.9309400343	0.2502555447
8444	0.9309424711	0.2502546422
8445	0.9309400343	0.2502545113
8446	0.9309388159	0.2502554948
8447	0.9309388159	0.250254277
8448	0.9309363791	0.2502530542
8449	0.9309339422	0.250253363
8450	0.9309327238	0.2502552318
8451	0.9309351606	0.2502547766
8452	0.9309339422	0.2502553286
8453	0.9309400343	0.2502550667
8454	0.9309375975	0.2502555284
8455	0.9309388159	0.250254382
8456	0.9309388159	0.2502542797
8457	0.9309363791	0.2502550454
8458	0.9309339422	0.250257925
8459	0.9309388159	0.2502571157
8460	0.9309363791	0.2502574069
8461	0.9309400343	0.2502602346
8462	0.9309327238	0.2502605784
8463	0.9309351606	0.2502600049
8464	0.9309388159	0.2502591012
8465	0.9309424711	0.2502581023
8466	0.9309436896	0.250258135
8467	0.9309424711	0.2502595942
8468	0.930944908	0.2502604714
8469	0.9309436896	0.2502625438
8470	0.9309461264	0.2502624028
8471	0.9309473448	0.2502612005
8472	0.9309485632	0.2502600368
8473	0.9309497817	0.2502603158
8474	0.9309436896	0.2502607883
8475	0.9309388159	0.2502582214
8476	0.9309412527	0.2502586205
8477	0.9309388159	0.2502595176
8478	0.9309363791	0.2502601831
8479	0.9309388159	0.2502599025
8480	0.9309412527	0.2502617924
8481	0.9309412527	0.2502627814
8482	0.9309327238	0.2502655013
8483	0.9309315054	0.2502676016
8484	0.9309315054	0.250266184
8485	0.9309339422	0.2502657686
8486	0.9309327238	0.2502655479
8487	0.9309339422	0.2502664771
8488	0.9309327238	0.2502677728
8489	0.9309327238	0.2502670132
8490	0.9309327238	0.2502681895
8491	0.9309339422	0.2502674378
8492	0.9309315054	0.2502686055
8493	0.9309315054	0.2502692948
8494	0.9309315054	0.2502698526
8495	0.9309254133	0.2502715406
8496	0.9309254133	0.2502711813
8497	0.930930287	0.2502715249
8498	0.9309278501	0.2502739419
8499	0.9309290685	0.2502758668
8500	0.9309278501	0.2502767482
8501	0.9309254133	0.2502761209
8502	0.9309229765	0.2502755048
8503	0.9309241949	0.2502757026
8504	0.9309266317	0.250278359
8505	0.930921758	0.2502787906
8506	0.9309278501	0.2502784348
8507	0.930930287	0.2502803352
8508	0.930930287	0.2502798585
8509	0.9309315054	0.2502799789
8510	0.9309266317	0.2502816246
8511	0.9309254133	0.2502806907
8512	0.9309241949	0.2502799812
8513	0.9309266317	0.2502808727
8514	0.9309266317	0.250280409
8515	0.9309278501	0.2502807706
8516	0.9309327238	0.2502798795
8517	0.9309339422	0.2502794437
8518	0.9309351606	0.2502785304
8519	0.9309351606	0.250278932
8520	0.9309339422	0.2502775939
8521	0.9309315054	0.2502795474
8522	0.9309315054	0.2502810836
8523	0.9309327238	0.250280398
8524	0.9309266317	0.2502802899
8525	0.9309278501	0.2502811757
8526	0.9309241949	0.2502820548
8527	0.9309241949	0.2502826664
8528	0.9309254133	0.2502832663
8529	0.9309254133	0.2502832672
8530	0.9309266317	0.2502825781
8531	0.9309229765	0.2502846169
8532	0.930921758	0.2502855089
8533	0.9309254133	0.2502844854
8534	0.9309290685	0.250284734
8535	0.930930287	0.2502856081
8536	0.9309278501	0.250285697
8537	0.930921758	0.2502868132
8538	0.9309205396	0.2502868563
8539	0.9309144475	0.2502895379
8540	0.9309132291	0.250290166
8541	0.9309132291	0.2502917461
8542	0.9309181028	0.2502918447
8543	0.9309181028	0.2502927154
8544	0.9309229765	0.2502903477
8545	0.9309229765	0.250289501
8546	0.9309254133	0.250291129
8547	0.930921758	0.2502895073
8548	0.9309229765	0.2502878172
8549	0.9309229765	0.2502878971
8550	0.9309241949	0.2502882642
8551	0.9309241949	0.250287351
8552	0.930921758	0.2502883909
8553	0.9309229765	0.2502886423
8554	0.9309254133	0.2502879857
8555	0.9309205396	0.2502915385
8556	0.930921758	0.2502919152
8557	0.9309193212	0.2502913503
8558	0.9309229765	0.2502877762
8559	0.9309205396	0.2502877028
8560	0.9309229765	0.2502880334
8561	0.9309181028	0.2502892886
8562	0.9309229765	0.2502883866
8563	0.9309266317	0.2502887007
8564	0.9309315054	0.2502887818
8565	0.9309266317	0.2502918179
8566	0.9309327238	0.2502937892
8567	0.9309327238	0.2502931132
8568	0.9309315054	0.2502918607
8569	0.9309327238	0.2502918979
8570	0.9309327238	0.2502896177
8571	0.930930287	0.2502899104
8572	0.930930287	0.2502896233
8573	0.9309327238	0.2502892702
8574	0.930930287	0.2502883741
8575	0.9309290685	0.2502869532
8576	0.930930287	0.2502859233
8577	0.9309315054	0.250285901
8578	0.9309290685	0.2502863385
8579	0.9309315054	0.2502878466
8580	0.930930287	0.2502876881
8581	0.9309290685	0.2502873314
8582	0.9309315054	0.2502871743
8583	0.9309278501	0.2502859704
8584	0.9309315054	0.2502868321
8585	0.930930287	0.2502879667
8586	0.930930287	0.2502893776
8587	0.930930287	0.2502894847
8588	0.9309266317	0.2502890993
8589	0.9309229765	0.2502873594
8590	0.9309339422	0.2502869427
8591	0.9309315054	0.2502854689
8592	0.9309339422	0.2502837495
8593	0.930930287	0.2502834784
8594	0.9309254133	0.2502833022
8595	0.9309290685	0.2502823856
8596	0.9309290685	0.2502827712
8597	0.930930287	0.250283375
8598	0.930930287	0.2502825364
8599	0.9309339422	0.2502814754
8600	0.9309327238	0.2502822011
8601	0.9309327238	0.2502813399
8602	0.9309290685	0.2502830851
8603	0.930930287	0.2502835961
8604	0.9309327238	0.2502841176
8605	0.9309290685	0.2502866997
8606	0.9309315054	0.2502853841
8607	0.9309327238	0.250283473
8608	0.9309327238	0.2502831498
8609	0.9309327238	0.2502822305
8610	0.9309278501	0.2502818361
8611	0.9309266317	0.2502836229
8612	0.9309266317	0.2502849132
8613	0.9309315054	0.2502851086
8614	0.9309278501	0.2502880132
8615	0.9309266317	0.2502885659
8616	0.9309266317	0.2502890827
8617	0.9309241949	0.2502897329
8618	0.9309241949	0.2502910391
8619	0.9309278501	0.2502916839
8620	0.9309241949	0.2502920031
8621	0.9309241949	0.2502929996
8622	0.930921758	0.2502925856
8623	0.9309241949	0.2502925648
8624	0.9309241949	0.2502941275
8625	0.9309229765	0.250294374
8626	0.9309254133	0.2502949449
8627	0.9309205396	0.2502945093
8628	0.9309241949	0.2502947086
8629	0.9309205396	0.2502976038
8630	0.9309156659	0.2502963819
8631	0.9309205396	0.2502954865
8632	0.9309168844	0.2502960925
8633	0.9309181028	0.2502958072
8634	0.9309229765	0.2502928867
8635	0.9309254133	0.2502945647
8636	0.9309266317	0.2502942851
8637	0.9309241949	0.2502960866
8638	0.9309193212	0.2502992625
8639	0.9309181028	0.2503002947
8640	0.9309144475	0.2503004187
8641	0.9309156659	0.2503026789
8642	0.9309156659	0.2503039841
8643	0.9309144475	0.2503048912
8644	0.9309156659	0.2503035975
8645	0.9309132291	0.2503041819
8646	0.9309156659	0.2503070149
8647	0.9309156659	0.2503068028
8648	0.9309132291	0.2503077672
8649	0.9309120107	0.250307919
8650	0.9309132291	0.2503080065
8651	0.9309144475	0.2503098929
8652	0.9309132291	0.2503107701
8653	0.9309144475	0.2503130908
8654	0.9309144475	0.2503145515
8655	0.9309156659	0.2503135764
8656	0.930921758	0.2503150274
8657	0.9309229765	0.2503162678
8658	0.9309205396	0.250318729
8659	0.9309181028	0.2503171791
8660	0.9309156659	0.250316354
8661	0.9309181028	0.2503166189
8662	0.9309120107	0.2503179047
8663	0.9309132291	0.2503160585
8664	0.9309095738	0.2503179034
8665	0.9309107923	0.250317017
8666	0.9309083554	0.2503171235
8667	0.930907137	0.2503165848
8668	0.930907137	0.2503176119
8669	0.9309083554	0.250317517
8670	0.9309047002	0.2503176242
8671	0.9309095738	0.2503167008
8672	0.9309095738	0.2503149161
8673	0.9309107923	0.2503149542
8674	0.930907137	0.2503151823
8675	0.9309047002	0.2503129615
8676	0.9309059186	0.2503123352
8677	0.9309095738	0.2503102791
8678	0.9309083554	0.2503082248
8679	0.9309095738	0.2503087996
8680	0.9309083554	0.250308771
8681	0.9309083554	0.2503088551
8682	0.9309083554	0.2503095172
8683	0.9309034818	0.2503108574
8684	0.9309010449	0.2503140881
8685	0.9308998265	0.2503146382
8686	0.9309022633	0.2503142378
8687	0.9309022633	0.2503145525
8688	0.9309059186	0.2503141503
8689	0.9309047002	0.2503140845
8690	0.9309022633	0.2503164224
8691	0.9309022633	0.2503158879
8692	0.9309022633	0.2503165814
8693	0.9309047002	0.2503160416
8694	0.9309034818	0.2503164686
8695	0.9309034818	0.2503156839
8696	0.9309059186	0.250315527
8697	0.930907137	0.2503159259
8698	0.9309083554	0.2503175167
8699	0.9309107923	0.2503181461
8700	0.9309120107	0.2503207234
8701	0.9309132291	0.2503194247
8702	0.9309083554	0.2503207882
8703	0.930907137	0.2503200872
8704	0.9309083554	0.2503202449
8705	0.930907137	0.2503201646
8706	0.9309095738	0.2503213343
8707	0.9309156659	0.2503210579
