iter	AUC	Logloss
7593	0.9515666426	0.2144676032
7594	0.9515654242	0.2144640343
7595	0.9515642058	0.2144627039
7596	0.9515666426	0.2144613747
7597	0.9515702979	0.2144600656
7598	0.951567861	0.2144588372
7599	0.9515690795	0.2144557969
7600	0.9515739531	0.2144530369
7601	0.9515751716	0.2144496414
7602	0.9515788268	0.2144471758
7603	0.9515788268	0.2144448579
7604	0.9515812636	0.2144421638
7605	0.9515824821	0.2144399999
7606	0.9515824821	0.2144361773
7607	0.9515873557	0.2144323808
7608	0.9515849189	0.2144286314
7609	0.9515897926	0.2144256365
7610	0.9515885742	0.2144228251
7611	0.9515837005	0.2144217947
7612	0.9515849189	0.2144200244
7613	0.951591011	0.2144184865
7614	0.951591011	0.21441703
7615	0.9515897926	0.214415964
7616	0.9515873557	0.2144131327
7617	0.9515946663	0.2144113238
7618	0.951591011	0.214410756
7619	0.9515958847	0.2144090413
7620	0.9515946663	0.2144055099
7621	0.9515971031	0.2144032723
7622	0.9515983215	0.2144004786
7623	0.9515983215	0.2143979046
7624	0.9515971031	0.2143960254
7625	0.9515958847	0.214392615
7626	0.9515958847	0.2143904827
7627	0.9516019768	0.2143868194
7628	0.9516019768	0.2143856988
7629	0.9516019768	0.2143847223
7630	0.9516068504	0.2143794812
7631	0.9516068504	0.2143794968
7632	0.9516129425	0.2143763547
7633	0.9516105057	0.2143749843
7634	0.9516105057	0.2143713627
7635	0.9516141609	0.2143696161
7636	0.9516178162	0.2143667778
7637	0.9516178162	0.2143639811
7638	0.9516251267	0.2143607225
7639	0.9516251267	0.2143593701
7640	0.9516239083	0.2143571088
7641	0.9516239083	0.21435207
7642	0.9516263451	0.2143508584
7643	0.9516263451	0.2143474898
7644	0.951628782	0.2143456377
7645	0.9516275636	0.2143436136
7646	0.9516300004	0.21434032
7647	0.9516300004	0.2143376096
7648	0.951628782	0.214335065
7649	0.9516336556	0.2143332335
7650	0.9516348741	0.2143293148
7651	0.9516360925	0.2143276611
7652	0.9516470583	0.2143254979
7653	0.9516507135	0.2143238597
7654	0.9516494951	0.2143220811
7655	0.9516470583	0.2143196706
7656	0.9516446214	0.2143162111
7657	0.9516458398	0.2143153471
7658	0.9516446214	0.2143140486
7659	0.9516446214	0.2143132329
7660	0.9516446214	0.2143117709
7661	0.9516458398	0.2143093737
7662	0.9516482767	0.2143066949
7663	0.9516458398	0.2143046473
7664	0.9516409662	0.2143023754
7665	0.9516409662	0.2143009041
7666	0.9516373109	0.2142960419
7667	0.9516409662	0.2142933929
7668	0.9516373109	0.2142922447
7669	0.9516446214	0.214290218
7670	0.951643403	0.2142864875
7671	0.9516446214	0.2142850673
7672	0.951643403	0.2142817606
7673	0.9516470583	0.2142783643
7674	0.9516507135	0.2142775971
7675	0.9516519319	0.2142758298
7676	0.9516555872	0.2142720311
7677	0.9516519319	0.214271278
7678	0.9516543688	0.2142694202
7679	0.9516531503	0.2142676789
7680	0.9516555872	0.2142651998
7681	0.9516568056	0.2142629638
7682	0.951658024	0.2142620038
7683	0.9516628977	0.2142594102
7684	0.9516592424	0.2142566966
7685	0.9516628977	0.2142547686
7686	0.9516628977	0.214253554
7687	0.9516616793	0.2142501823
7688	0.9516628977	0.2142468821
7689	0.9516689898	0.2142436771
7690	0.9516677714	0.2142401699
7691	0.9516738635	0.2142360388
7692	0.9516799556	0.2142334718
7693	0.9516799556	0.214232918
7694	0.9516836108	0.2142293338
7695	0.951681174	0.2142277316
7696	0.9516836108	0.2142252869
7697	0.9516860476	0.2142227098
7698	0.9516799556	0.2142206588
7699	0.9516799556	0.2142197981
7700	0.9516836108	0.2142172813
7701	0.9516823924	0.2142132315
7702	0.951681174	0.2142121412
7703	0.9516823924	0.2142104348
7704	0.9516836108	0.2142069645
7705	0.9516860476	0.2142042946
7706	0.9516921397	0.2142003824
7707	0.9516933582	0.214198287
7708	0.9516933582	0.214196812
7709	0.9516921397	0.2141940182
7710	0.9516933582	0.2141918439
7711	0.9516933582	0.2141892049
7712	0.951695795	0.2141860597
7713	0.9517006687	0.2141833818
7714	0.9517018871	0.214181287
7715	0.9517031055	0.2141792698
7716	0.9517031055	0.214175671
7717	0.9517055423	0.2141724484
7718	0.9517031055	0.2141693598
7719	0.9517043239	0.2141652854
7720	0.9517091976	0.214161206
7721	0.9517116344	0.214157951
7722	0.9517128529	0.2141561798
7723	0.9517140713	0.2141528471
7724	0.9517165081	0.2141514899
7725	0.9517165081	0.2141484003
7726	0.9517128529	0.2141473876
7727	0.9517165081	0.2141448199
7728	0.9517165081	0.2141430615
7729	0.9517165081	0.2141410413
7730	0.9517152897	0.2141378887
7731	0.9517201634	0.2141352366
7732	0.9517213818	0.214130503
7733	0.9517213818	0.2141286853
7734	0.9517213818	0.214127422
7735	0.9517226002	0.2141253826
7736	0.9517226002	0.2141225679
7737	0.9517262555	0.2141204555
7738	0.9517262555	0.2141176706
7739	0.9517262555	0.2141162467
7740	0.9517238186	0.2141139318
7741	0.9517323476	0.2141101264
7742	0.9517360028	0.2141064828
7743	0.9517408765	0.2141037624
7744	0.9517420949	0.2141023694
7745	0.9517433133	0.2140995869
7746	0.9517445317	0.2140985799
7747	0.9517433133	0.2140960586
7748	0.9517420949	0.214090697
7749	0.9517445317	0.2140892277
7750	0.9517433133	0.2140871527
7751	0.9517445317	0.214086099
7752	0.9517445317	0.2140847019
7753	0.9517433133	0.2140828722
7754	0.9517457502	0.2140812615
7755	0.9517445317	0.2140798057
7756	0.9517445317	0.2140778647
7757	0.9517420949	0.2140753821
7758	0.9517457502	0.2140738986
7759	0.9517494054	0.2140709916
7760	0.951748187	0.2140679304
7761	0.9517469686	0.2140657667
7762	0.9517457502	0.2140622453
7763	0.9517494054	0.2140593757
7764	0.9517518422	0.2140564076
7765	0.9517518422	0.2140532318
7766	0.9517506238	0.2140518214
7767	0.9517506238	0.2140485582
7768	0.9517518422	0.2140458772
7769	0.9517518422	0.2140420314
7770	0.9517542791	0.2140390096
7771	0.9517554975	0.2140373176
7772	0.9517542791	0.2140350087
7773	0.9517567159	0.214033298
7774	0.9517591528	0.2140315938
7775	0.9517615896	0.214030192
7776	0.9517640264	0.2140285951
7777	0.9517640264	0.2140239844
7778	0.951762808	0.2140210503
7779	0.9517640264	0.2140191001
7780	0.9517664633	0.2140163806
7781	0.9517676817	0.2140137729
7782	0.9517713369	0.214012545
7783	0.9517701185	0.214010994
7784	0.9517701185	0.2140104753
7785	0.9517701185	0.2140085584
7786	0.9517689001	0.2140060238
7787	0.9517689001	0.2140034956
7788	0.9517737738	0.2140006084
7789	0.9517737738	0.2139983377
7790	0.9517737738	0.2139968769
7791	0.9517762106	0.2139950047
7792	0.9517762106	0.2139940018
7793	0.9517737738	0.2139927837
7794	0.9517749922	0.2139890494
7795	0.9517762106	0.2139882261
7796	0.9517762106	0.2139859763
7797	0.9517762106	0.2139830372
7798	0.9517798659	0.2139811139
7799	0.9517798659	0.2139774854
7800	0.9517798659	0.2139737248
7801	0.9517798659	0.2139720372
7802	0.9517798659	0.2139708965
7803	0.9517786475	0.2139696088
7804	0.9517835211	0.2139657975
7805	0.9517835211	0.2139618658
7806	0.9517823027	0.213959644
7807	0.9517835211	0.2139565875
7808	0.951785958	0.2139528177
7809	0.9517883948	0.213950962
7810	0.9517908316	0.2139495691
7811	0.9517908316	0.2139458676
7812	0.9517920501	0.2139431151
7813	0.9517932685	0.2139408125
7814	0.9517920501	0.2139387666
7815	0.9517932685	0.2139342511
7816	0.9517932685	0.2139312033
7817	0.9517993606	0.2139285355
7818	0.9518017974	0.2139245376
7819	0.9518030158	0.21392264
7820	0.9518017974	0.2139217867
7821	0.951800579	0.2139205642
7822	0.9518030158	0.2139196971
7823	0.9518042342	0.2139164604
7824	0.9518066711	0.2139139521
7825	0.9518091079	0.2139102097
7826	0.9518078895	0.2139079934
7827	0.9518115448	0.2139055195
7828	0.9518127632	0.213900748
7829	0.9518152	0.2138984109
7830	0.9518152	0.2138961186
7831	0.9518176369	0.2138933155
7832	0.9518164184	0.2138923586
7833	0.9518188553	0.2138897129
7834	0.9518176369	0.2138884126
7835	0.9518176369	0.2138853804
7836	0.9518200737	0.2138839244
7837	0.9518164184	0.2138830209
7838	0.9518188553	0.2138815238
7839	0.9518212921	0.2138796258
7840	0.9518212921	0.2138769374
7841	0.9518225105	0.2138741339
7842	0.9518249474	0.2138724515
7843	0.9518261658	0.2138703682
7844	0.9518273842	0.2138678934
7845	0.9518286026	0.2138652995
7846	0.951829821	0.2138620355
7847	0.951829821	0.2138593844
7848	0.9518310395	0.2138569908
7849	0.9518346947	0.2138550419
7850	0.9518346947	0.2138530567
7851	0.9518371316	0.2138505849
7852	0.9518359131	0.2138476157
7853	0.9518371316	0.2138442861
7854	0.95183835	0.2138415525
7855	0.9518420052	0.2138394557
7856	0.9518371316	0.2138381768
7857	0.9518371316	0.2138355879
7858	0.9518371316	0.2138334527
7859	0.9518395684	0.2138302437
7860	0.9518407868	0.2138277615
7861	0.9518407868	0.2138266367
7862	0.9518420052	0.2138229902
7863	0.9518468789	0.2138199766
7864	0.9518444421	0.2138196989
7865	0.9518444421	0.2138178652
7866	0.9518480973	0.2138139604
7867	0.951852971	0.2138100638
7868	0.9518517526	0.2138069801
7869	0.951852971	0.2138044713
7870	0.9518517526	0.2138022452
7871	0.951852971	0.213799625
7872	0.9518566262	0.2137986692
7873	0.9518554078	0.2137965816
7874	0.951852971	0.2137950552
7875	0.9518566262	0.2137935648
7876	0.9518578447	0.2137910976
7877	0.9518554078	0.2137896795
7878	0.9518602815	0.2137847647
7879	0.9518614999	0.2137837186
7880	0.9518578447	0.2137792824
7881	0.9518614999	0.2137742671
7882	0.9518614999	0.2137722229
7883	0.9518614999	0.2137705671
7884	0.9518639368	0.2137677198
7885	0.9518688104	0.2137652371
7886	0.9518712473	0.2137634004
7887	0.9518688104	0.2137617165
7888	0.9518712473	0.2137584204
7889	0.9518724657	0.2137551064
7890	0.9518761209	0.2137541414
7891	0.9518773394	0.213752705
7892	0.9518773394	0.2137510792
7893	0.9518785578	0.2137477921
7894	0.951882213	0.2137428841
7895	0.9518846499	0.2137407137
7896	0.9518846499	0.2137388299
7897	0.9518846499	0.2137366001
7898	0.9518834315	0.2137345395
7899	0.9518846499	0.2137331796
7900	0.9518834315	0.213731147
7901	0.9518834315	0.2137295782
7902	0.9518883051	0.2137277097
7903	0.9518883051	0.2137239783
7904	0.951890742	0.2137214195
7905	0.951890742	0.2137176837
7906	0.9518919604	0.2137155644
7907	0.9518943972	0.2137138082
7908	0.9518931788	0.2137131734
7909	0.9518931788	0.2137112208
7910	0.9518931788	0.2137088424
7911	0.9518956156	0.2137061034
7912	0.9518943972	0.2137018076
7913	0.9518943972	0.213698223
7914	0.9518968341	0.2136950221
7915	0.9519004893	0.2136931059
7916	0.9519065814	0.213688022
7917	0.9519029262	0.2136860402
7918	0.9518980525	0.2136824543
7919	0.9518992709	0.2136814113
7920	0.9519004893	0.2136783028
7921	0.9519041446	0.2136757356
7922	0.951905363	0.2136741581
7923	0.9519065814	0.21367052
7924	0.9519065814	0.2136677488
7925	0.9519102367	0.2136649276
7926	0.9519102367	0.2136632523
7927	0.9519090182	0.2136606679
7928	0.9519114551	0.213659403
7929	0.9519151103	0.2136561932
7930	0.9519138919	0.2136538135
7931	0.9519138919	0.2136498365
7932	0.9519151103	0.2136485774
7933	0.9519175472	0.2136456341
7934	0.9519163288	0.2136435285
7935	0.9519151103	0.2136404403
7936	0.9519175472	0.2136364161
7937	0.9519175472	0.2136341827
7938	0.9519212024	0.2136317475
7939	0.951919984	0.2136298419
7940	0.9519260761	0.2136241321
7941	0.9519272945	0.2136230095
7942	0.9519224209	0.2136213173
7943	0.9519248577	0.213618579
7944	0.9519224209	0.2136143646
7945	0.9519224209	0.213612537
7946	0.9519236393	0.2136114699
7947	0.9519236393	0.2136091965
7948	0.9519285129	0.213606549
7949	0.9519272945	0.2136025629
7950	0.9519297314	0.2136015454
7951	0.9519309498	0.2135980572
7952	0.951934605	0.2135941043
7953	0.9519358235	0.2135915757
7954	0.9519333866	0.2135902231
7955	0.951934605	0.2135881159
7956	0.9519358235	0.2135839616
7957	0.9519370419	0.2135822642
7958	0.9519370419	0.2135801419
7959	0.9519370419	0.2135777227
7960	0.9519358235	0.2135747703
7961	0.9519370419	0.2135724551
7962	0.9519382603	0.2135703576
7963	0.9519382603	0.2135678223
7964	0.9519419155	0.2135643463
7965	0.9519492261	0.2135601843
7966	0.9519492261	0.2135575983
7967	0.9519467892	0.2135551775
7968	0.9519516629	0.2135517634
7969	0.9519480076	0.2135497162
7970	0.9519540997	0.2135470321
7971	0.951957755	0.2135455211
7972	0.9519614102	0.2135440063
7973	0.9519626287	0.213539777
7974	0.9519589734	0.2135389856
7975	0.9519601918	0.2135379719
7976	0.9519601918	0.2135349689
7977	0.9519638471	0.2135337294
7978	0.9519626287	0.2135324354
7979	0.9519638471	0.213529108
7980	0.9519626287	0.213526555
7981	0.9519638471	0.2135247234
7982	0.9519687208	0.2135212174
7983	0.9519662839	0.2135208642
7984	0.9519687208	0.2135180728
7985	0.9519687208	0.2135158673
7986	0.9519687208	0.2135142889
7987	0.9519687208	0.2135125154
7988	0.9519687208	0.2135097647
7989	0.9519711576	0.2135084533
7990	0.9519772497	0.2135051606
7991	0.9519760313	0.2135029238
7992	0.9519796865	0.213499985
7993	0.9519796865	0.213498711
7994	0.9519809049	0.2134962067
7995	0.9519772497	0.2134945562
7996	0.9519821234	0.2134934977
7997	0.9519845602	0.2134907245
7998	0.9519894339	0.2134883257
7999	0.9519882155	0.213485443
8000	0.951986997	0.2134830739
8001	0.9519894339	0.2134814626
8002	0.9519906523	0.2134793564
8003	0.9519918707	0.2134768548
8004	0.9519943075	0.2134739958
8005	0.9519979628	0.2134708788
8006	0.9520016181	0.2134684059
8007	0.9520016181	0.2134655862
8008	0.9520003996	0.2134641408
8009	0.9520040549	0.2134603081
8010	0.9520016181	0.2134592984
8011	0.9520028365	0.213458094
8012	0.9519991812	0.2134565061
8013	0.9519967444	0.2134554283
8014	0.9520003996	0.2134545279
8015	0.951995526	0.2134526212
8016	0.951995526	0.2134503673
8017	0.9519967444	0.2134477126
8018	0.9519979628	0.2134444802
8019	0.9520016181	0.2134422592
8020	0.9520040549	0.2134393861
8021	0.9520040549	0.2134372292
8022	0.9520064917	0.2134339218
8023	0.9520064917	0.2134327395
8024	0.9520016181	0.2134298995
8025	0.9519991812	0.2134275022
8026	0.9520003996	0.2134253575
8027	0.9520003996	0.2134230673
8028	0.9520016181	0.2134209714
8029	0.9520064917	0.2134186645
8030	0.9520089286	0.2134165562
8031	0.9520089286	0.2134135568
8032	0.952010147	0.2134123569
8033	0.952010147	0.2134107963
8034	0.9520150207	0.2134079047
8035	0.9520125838	0.213405609
8036	0.952010147	0.2134044017
8037	0.9520138022	0.2134008207
8038	0.9520138022	0.2133992753
8039	0.9520138022	0.2133973982
8040	0.9520174575	0.2133959589
8041	0.9520198943	0.2133939786
8042	0.9520211128	0.2133906802
8043	0.9520198943	0.2133880588
8044	0.9520272049	0.2133862146
8045	0.9520259864	0.2133842723
8046	0.9520284233	0.2133815283
8047	0.9520223312	0.2133788548
8048	0.9520186759	0.2133759237
8049	0.952024768	0.2133716734
8050	0.9520272049	0.2133702268
8051	0.9520296417	0.2133679856
8052	0.952024768	0.2133663644
8053	0.9520235496	0.2133640887
8054	0.9520259864	0.2133627513
8055	0.9520272049	0.2133613517
8056	0.9520296417	0.2133582089
8057	0.9520296417	0.2133570774
8058	0.9520308601	0.2133526412
8059	0.9520296417	0.2133495047
8060	0.9520320785	0.2133467118
8061	0.9520320785	0.2133432094
8062	0.9520296417	0.2133419052
8063	0.9520296417	0.2133408996
8064	0.9520320785	0.2133371247
8065	0.9520308601	0.2133353802
8066	0.9520308601	0.2133337642
8067	0.9520332969	0.2133304064
8068	0.9520332969	0.2133281293
8069	0.9520332969	0.213326887
8070	0.9520345154	0.2133246184
8071	0.9520332969	0.21332255
8072	0.9520332969	0.2133201794
8073	0.9520345154	0.2133167866
8074	0.9520369522	0.2133127284
8075	0.952039389	0.2133101754
8076	0.9520381706	0.2133088541
8077	0.9520381706	0.2133073456
8078	0.952039389	0.2133057713
8079	0.9520466995	0.2133023243
8080	0.9520466995	0.2133008787
8081	0.9520503548	0.2132989264
8082	0.9520515732	0.2132969999
8083	0.9520540101	0.2132952046
8084	0.9520540101	0.2132925097
8085	0.9520540101	0.2132910174
8086	0.9520588837	0.2132885221
8087	0.9520588837	0.2132847271
8088	0.9520576653	0.2132824352
8089	0.9520576653	0.2132804212
8090	0.9520576653	0.2132788958
8091	0.9520564469	0.2132772325
8092	0.9520601022	0.2132748931
8093	0.9520637574	0.2132731281
8094	0.9520649758	0.2132714232
8095	0.9520674127	0.2132681149
8096	0.9520674127	0.2132656914
8097	0.9520661942	0.2132639244
8098	0.9520661942	0.2132625376
8099	0.9520674127	0.2132591158
8100	0.9520661942	0.213255205
8101	0.9520698495	0.2132526904
8102	0.9520698495	0.2132509294
8103	0.9520698495	0.2132485938
8104	0.9520722863	0.2132447359
8105	0.9520747232	0.2132425671
8106	0.9520735048	0.2132386919
8107	0.9520747232	0.2132350502
8108	0.9520795968	0.2132328064
8109	0.9520832521	0.2132315138
8110	0.9520832521	0.2132305678
8111	0.9520869074	0.2132286433
8112	0.9520869074	0.2132269108
8113	0.9520856889	0.2132251628
8114	0.9520893442	0.2132238131
8115	0.9520856889	0.2132231032
8116	0.9520881258	0.2132215561
8117	0.9520929995	0.2132173124
8118	0.9520942179	0.2132133668
8119	0.9520905626	0.2132105046
8120	0.9520905626	0.2132084875
8121	0.9520893442	0.2132074247
8122	0.9520929995	0.2132045221
8123	0.9520929995	0.2132026927
8124	0.9520954363	0.2132007134
8125	0.9520978731	0.2131975594
8126	0.9521051836	0.2131946881
8127	0.9521064021	0.2131940989
8128	0.9521051836	0.2131922854
8129	0.9521100573	0.2131907594
8130	0.9521137126	0.2131895324
8131	0.952114931	0.2131855781
8132	0.9521173678	0.213183831
8133	0.9521185862	0.2131804252
8134	0.952114931	0.2131787828
8135	0.9521173678	0.2131738995
8136	0.9521185862	0.2131723416
8137	0.9521173678	0.2131711701
8138	0.9521161494	0.21316626
8139	0.9521185862	0.2131648634
8140	0.9521222415	0.2131614625
8141	0.9521222415	0.2131591094
8142	0.9521222415	0.2131577907
8143	0.9521210231	0.2131559036
8144	0.9521185862	0.2131552602
8145	0.9521173678	0.2131539396
8146	0.9521185862	0.2131509004
8147	0.9521222415	0.2131490158
8148	0.9521246783	0.213144556
8149	0.9521283336	0.2131404861
8150	0.9521283336	0.2131380463
8151	0.952129552	0.2131368157
8152	0.9521258968	0.2131346445
8153	0.9521283336	0.2131315775
8154	0.952129552	0.2131300856
8155	0.9521283336	0.2131281182
8156	0.9521319888	0.213124916
8157	0.9521319888	0.2131245173
8158	0.9521332073	0.2131223897
8159	0.9521332073	0.2131177582
8160	0.9521319888	0.2131151198
8161	0.9521332073	0.2131137446
8162	0.9521344257	0.213112772
8163	0.9521344257	0.2131097332
8164	0.9521392994	0.2131083422
8165	0.9521405178	0.2131060162
8166	0.9521392994	0.2131025771
8167	0.9521380809	0.2131011413
8168	0.9521392994	0.2130978551
8169	0.9521392994	0.2130956291
8170	0.9521453915	0.2130904658
8171	0.952144173	0.2130887529
8172	0.9521453915	0.2130868171
8173	0.9521453915	0.2130840497
8174	0.9521466099	0.2130830982
8175	0.9521502651	0.2130818554
8176	0.9521502651	0.2130788269
8177	0.9521514835	0.213075715
8178	0.9521575756	0.2130718678
8179	0.9521539204	0.2130696579
8180	0.9521539204	0.2130658842
8181	0.9521539204	0.2130634154
8182	0.9521551388	0.2130620291
8183	0.9521551388	0.2130605795
8184	0.9521539204	0.2130601206
8185	0.9521551388	0.2130588077
8186	0.9521551388	0.2130574541
8187	0.9521551388	0.2130540618
8188	0.9521551388	0.2130526482
8189	0.9521563572	0.213049851
8190	0.9521551388	0.2130477294
8191	0.9521563572	0.2130455224
8192	0.9521587941	0.2130403062
8193	0.9521587941	0.2130399353
8194	0.9521587941	0.2130384548
8195	0.9521600125	0.213036447
8196	0.9521624493	0.2130346679
8197	0.9521636677	0.2130334145
8198	0.952167323	0.2130301522
8199	0.9521709782	0.2130260666
8200	0.9521734151	0.2130247537
8201	0.9521770703	0.2130237391
8202	0.9521734151	0.2130204759
8203	0.9521721967	0.2130202569
8204	0.9521746335	0.213019
8205	0.9521746335	0.2130178163
8206	0.9521758519	0.2130145456
8207	0.9521746335	0.2130124386
8208	0.9521746335	0.2130098464
8209	0.9521734151	0.2130075738
8210	0.9521721967	0.2130062713
8211	0.9521746335	0.2130022531
8212	0.9521746335	0.213000345
8213	0.9521734151	0.2129984364
8214	0.9521770703	0.2129959624
8215	0.9521831624	0.2129929971
8216	0.9521843808	0.2129910826
8217	0.9521843808	0.2129909467
8218	0.9521868177	0.2129896678
8219	0.9521868177	0.2129869488
8220	0.9521880361	0.2129850448
8221	0.9521892545	0.2129822381
8222	0.9521904729	0.2129798494
